-1.725687869160998922e-01,-3.900356882258413371e-01,-1.991130538201954514e-02,3.816773677171271251e-01,1.257989719146471175e-01,-3.189367169554278847e-02,9.815899532912953918e-01,5.711721697196320280e-01,-5.255828967194393908e-02
-3.225857008556545225e-01,9.313782506455048349e-02,-1.794111772198617172e-01,3.748247139567465469e-01,-1.981242855548942527e-01,5.014602401029323586e-02,1.256603044196840990e+00,-7.278619247435291761e-02,1.009483414858408090e-01
-1.872945601675124472e-01,-1.880233336365211283e-01,-8.529409212121366601e-02,5.062234186061348451e-01,-1.637840348418612146e-01,4.475372883471413765e-02,1.017267122637679932e+00,7.949917130820910449e-01,-4.084135363539723174e-02
-1.014860018270966613e+00,-3.895459195050277046e-02,-2.123704813856627793e-02,3.021057442092814904e-01,-2.390101460381511278e-01,3.592893981936280678e-02,6.928717752012738540e-01,1.090662527963918382e+00,-9.953800379430804979e-02
-1.695098923371343158e-01,-1.977963819694870118e-01,1.481311508610103356e-01,-9.254214398162419197e-02,-6.741674807580899653e-02,-3.666417060165114844e-02,6.665041175085807401e-01,1.148551266261721993e-01,-4.842639894440210757e-02
-4.874755569618208773e-01,-7.780068382789390169e-01,-8.060795930768482886e-02,-4.055177475130244957e-02,1.043187305252213370e-02,-5.370736882143439805e-02,9.037309179412872373e-01,-1.293085067042684111e-01,3.364633930485166902e-02
-7.171369576445869587e-01,1.039656642750368398e-01,7.539074878393456358e-02,4.449685989018449250e-01,-2.576420962097719647e-01,-6.191645305735993254e-02,-2.554694445872143782e-01,1.081464652307568830e+00,-8.985691978770751764e-02
-1.059719272002351387e+00,-1.186900791663586530e+00,1.575076388608804556e-01,-2.715720030223106596e-01,-4.013018856307666304e-01,2.699376612907554429e-02,5.364641438656242434e-02,-8.537281214646402772e-02,1.067025245364931485e-01
-8.914231769086730095e-01,-9.239931350502412766e-01,6.122489819400916966e-03,-4.391397312740041303e-01,-1.874467634838614671e-01,-8.558384698168261528e-03,1.304781006402980781e-01,7.108907515093013663e-01,4.635470004448674630e-02
-5.965156696707831774e-01,-4.810682485242393502e-01,7.130321992738122838e-02,6.161674688785845344e-02,2.624499487794754171e-01,5.945176183663621050e-02,8.874685910431273639e-02,4.534488467692860958e-01,1.400654501192902246e-01
-6.808276252288143482e-01,-1.666063067584246937e-01,-1.357195591522946387e-01,5.447691866874092570e-01,5.051488979509397570e-01,-3.810372814195570057e-02,3.167868679119144604e-01,-2.063558281903226099e-01,1.561746424181185700e-01
-7.786225165908509105e-01,-4.500802734811116812e-01,-1.619940839283305622e-01,-6.035295266249001145e-01,-1.297346682001975782e-01,5.984820263729095924e-03,7.986390616069977133e-01,5.737003048588655840e-01,3.959781207644064160e-03
-7.246567421796120678e-01,-3.854920138958688458e-01,6.960350054326658320e-04,1.618689675596051147e-01,8.496211747761922561e-02,-4.727342224221109390e-03,3.006618871197919152e-01,1.093026562938942958e-01,4.437550664519931964e-02
-8.889548705111591786e-01,-9.398918417762862632e-01,2.486096874201734752e-02,-1.740016396987408842e-01,-1.144465821670231365e-01,4.344261225377181457e-02,7.112025501280616613e-02,7.649650386178646899e-01,-7.882955115961393089e-02
-6.472729858396231162e-01,9.154197983830725249e-02,1.519192072317452069e-01,-4.725629155744046628e-01,3.435047834132222699e-01,3.901331312071634749e-02,8.611372189629759033e-01,1.113078018384243140e-01,-1.070485437679684071e-01
-1.069022628883609105e-01,-7.666167681667003242e-01,8.094455210700132741e-02,3.746247614494097045e-01,2.893373980895869724e-01,-3.261512828389941804e-02,-1.043223887332493660e-01,3.377696053573485679e-01,1.509867557449109943e-02
-3.458704539524469768e-01,-7.469498294174637953e-01,1.307192075975462109e-01,-3.216488063217304294e-02,-4.095961353052865461e-01,-2.979898543115463982e-03,-4.566333221422941291e-02,1.683261386682335381e-01,2.576078212779261967e-02
-3.409102044871754611e-01,-2.429813126133694157e-01,-1.682862371848382055e-01,-4.782252710772787463e-01,2.743274335174086809e-01,7.484339490134300776e-03,5.393705701142330611e-01,7.380102184458235959e-01,-1.311127779322953102e-01
-1.044060769430959601e+00,-7.621578745468367000e-01,-8.167569497097509901e-02,-2.059283393614443902e-01,-4.276505756402299574e-01,3.252010546909729627e-02,7.948785980573652710e-01,3.181176064815322002e-02,1.365908361642569901e-01
-1.013429365246709679e+00,-8.664900154661976384e-01,3.913936619908650605e-02,-5.000684928099441429e-01,-2.855061976977341098e-01,-5.447661883694726592e-02,2.091379337677534700e-02,1.476428599161011546e-02,9.897803549281003477e-02
-4.293749228851871935e-01,-5.345115822289971952e-01,-6.573700006915211835e-02,-3.355979656360740804e-01,7.645560833087844399e-02,-5.567001361196856346e-02,-1.874520306993932017e-01,9.680080951977901860e-01,1.395995251346893173e-01
-3.695582816772072787e-01,-3.935452561202452681e-01,-1.487145563288477801e-01,2.404839306913053587e-01,1.462335996002228078e-01,-8.166529638062107466e-02,2.472151697222437772e-01,6.178362055652582008e-01,-1.314176064113078968e-01
-8.323712451799178957e-01,-1.169817735342564502e+00,1.592825654611233210e-01,-1.547492393020537538e-01,-8.659586481329906160e-02,3.384485887869821685e-02,3.817817151176037260e-01,7.448544902450958682e-01,-3.214734374632184644e-02
-5.761695422403649847e-01,-2.451925399765152447e-01,-2.073840573185101455e-01,-1.663257571261020362e-01,-3.556094586079215913e-01,-7.485813986862825675e-02,-2.686907419019584076e-01,9.772241841777989935e-01,-4.248615146631928852e-02
-7.941019645213890366e-01,-3.113723019679588422e-01,9.917718285385734855e-03,-2.180592407104323671e-01,1.779791655896239555e-01,-5.156317434870118233e-02,1.194981765328918311e+00,8.517826509612264063e-02,2.617629524607098523e-02
-9.099586231903058486e-01,-9.526018427649528553e-01,-6.465442264825191354e-02,3.600780894138324584e-01,-4.326567394631318786e-01,-1.833238589344765579e-02,-2.626028930754513158e-01,9.009057017213591978e-01,9.816555659372117049e-03
-5.856155439314443267e-01,1.616054279417953321e-01,-1.188142133406002859e-01,5.334216003533785999e-01,-3.362390379389599837e-01,1.471814658981671076e-02,8.790007875658664149e-01,-2.659926136453408807e-01,-7.081081234144520620e-02
-2.821207571965661520e-01,-6.555578133092103688e-01,-4.803428045270835556e-02,4.627546990763949930e-01,2.592480178802550328e-01,1.001990884101203183e-02,8.923131657064081734e-01,6.382882174948250054e-01,1.805827021634306417e-01
-4.863373498526970540e-01,-3.531597006426552277e-01,3.640406045294086734e-04,-3.052570996718357854e-01,-7.540748383332557259e-02,6.216709736126373176e-02,4.322930745413862130e-01,-2.629596417989142343e-01,-5.746606175099340519e-02
-2.055924802125868034e-01,-6.049322398435388326e-01,-1.936917241624773744e-01,-1.597234068261862427e-01,-3.732259818463475876e-01,5.100366701587184803e-02,9.622054427422886969e-01,8.922877059120676302e-01,1.836002592807248202e-01
-7.016269676343351858e-01,-6.021217250087729234e-02,-7.331683871901981120e-02,3.410528799849155135e-01,4.855788184817681485e-01,7.515750030992501829e-03,4.703645988600823058e-01,9.749742793052612599e-01,6.320849812130963086e-02
-1.066935417376211559e+00,-1.992927616182249562e-01,-7.853626651617456877e-03,-5.844481336121851722e-01,2.880878135954167418e-01,-6.440753687008982098e-02,1.212301738861185640e+00,-1.986413993449404058e-02,1.627298709342286376e-01
-2.426930983940469577e-01,-6.479236468413606120e-01,-1.414997318341307542e-01,-8.382954525953945080e-02,-3.835391639383724516e-01,2.041929238450336526e-02,8.329807070018578896e-01,6.447312118441661521e-01,-9.171088639063940118e-02
-5.825350152740333964e-01,2.611601283973705723e-01,3.745257379163238753e-02,-2.391816550442448785e-01,4.238422287988134474e-01,6.049623405237246343e-02,3.380146354666897501e-01,1.029671341780564742e-01,8.010652758238756554e-02
-9.373955686139386900e-01,2.235711541627882770e-01,7.873114775256276343e-02,-4.214132080563215421e-01,1.331702542648108278e-01,-3.502795515514666586e-02,2.244703429674872464e-01,-2.537393076523158375e-01,1.566211930635393879e-01
-6.941080525683178681e-01,-2.239060518032230940e-01,1.066974589388200445e-02,9.836488052204850341e-02,-1.875527961285172740e-02,7.174162991546717549e-03,-1.448376293887131405e-01,4.043325989078305760e-01,7.747069757735278173e-02
-9.180622329396781467e-01,-3.636864594362624326e-01,-9.259193116108926924e-02,-5.944063839631538171e-01,-2.554412618086175923e-01,1.255052254845386017e-02,1.123380884084240083e+00,-9.805203522613376022e-02,1.683520601890096113e-01
-8.296409084590636862e-01,-8.504027599882977295e-01,1.168769922542089168e-01,-3.365220203971242552e-01,4.583482122761908806e-01,-7.528279653893434065e-02,4.746159233795589349e-01,9.576655583081336021e-01,7.777428795582333465e-02
-8.610963022706984438e-01,-3.663384176368759126e-01,-3.671241073714112679e-02,1.738031510437021421e-01,-2.315349137273584879e-01,1.203493310379848136e-02,-1.082757445206428693e-01,-2.601596290364645014e-01,4.853443844850052757e-02
-5.549735332182594849e-01,-1.182232746184903371e+00,1.301105241863367012e-01,-3.174077971463316050e-01,-2.700463128860469686e-02,-3.747020726479557279e-02,3.457787393582240076e-02,3.016197435760350487e-01,2.640127895423735604e-02
-1.049530510060311839e+00,-1.172654909816442492e+00,-2.966512548465236043e-02,5.518516396067160157e-01,4.195625123162052827e-01,-3.988840551726097888e-02,3.926809291519445244e-01,6.905695713714991024e-01,1.840541601407039152e-02
-4.434153084399766742e-01,-6.463855065198953476e-01,1.228347022430667235e-01,6.407823746511621676e-01,-3.621602010929064752e-01,-5.937253336479875881e-02,-2.877331024620061184e-02,6.501769885076248423e-01,1.911677488496540955e-02
-9.626803143491656778e-01,1.575314799740212823e-01,-1.606566848196270547e-01,-4.339471829041702255e-01,4.272236912704573952e-01,-7.727343935551371501e-02,2.155604726940619775e-01,9.863669298241878325e-01,-5.956291116432697874e-02
-8.046968195811041724e-01,-7.757110449702044885e-01,-1.545227754510344886e-02,-3.713272013909884040e-01,2.215841685583045950e-01,3.444290979962573440e-02,7.371925377661817658e-01,1.528519632463614664e-01,1.421912170214288396e-01
-6.986007553379107726e-01,-6.674017058780533640e-01,-1.452891401312562114e-01,-2.460637403907415810e-01,6.052207839283172408e-01,1.767196234052365034e-02,2.665245425160549519e-01,-4.561665532491643305e-02,-8.488767378487488413e-02
-5.242793786148151058e-01,-6.215319468538840209e-01,-2.163142365870578954e-01,2.053618995306705219e-01,3.159992276048977922e-01,3.867081730320286181e-02,1.697184864408007865e-01,-2.092321386009035888e-01,7.085177066025710735e-03
-6.005572395093432547e-01,-1.156334780541819152e+00,-7.040323525975328289e-02,1.961278338416959643e-01,-2.644095265436023912e-01,1.548638759744286331e-03,3.757545215449437093e-01,1.983482637926979875e-01,9.259871152715423714e-02
-7.340213128517263375e-01,2.192619655229728348e-01,1.050627688462633380e-01,1.676640229382653224e-01,2.067143226116082144e-01,1.484811713118455723e-02,1.185628620192995086e+00,6.536527595478012209e-01,-6.454187576141877380e-02
-1.010764661381901908e+00,-5.144179260601436932e-01,7.080973411844929122e-02,3.484092890459713487e-01,5.638445775769778123e-01,1.069079974236204766e-02,1.253698771158855418e+00,5.967685742608407340e-01,-1.320859862582444977e-02
-9.203634000161441397e-01,-1.067280344271004378e+00,-1.268878852852053651e-01,3.951268488906393150e-01,1.437375210529451275e-02,-5.206729321490691231e-02,7.075738872441886818e-01,5.173447603616843082e-02,1.334452682260245382e-01
-1.192173018424642628e-01,-1.123318508612898947e+00,1.141375302656707225e-01,-2.085256130822570886e-01,-3.794142883990788140e-01,-1.208546003950679293e-02,-2.141698041214876169e-01,-2.882844498326614380e-01,-1.006616760944145234e-01
-7.345653167093058045e-01,-6.571613558457612969e-01,-1.806741515407239707e-01,-5.170998426830175632e-02,6.911001595511273576e-02,-1.676796295143968829e-02,1.034890793516287655e+00,2.586968580361128645e-01,-2.805251686053528148e-03
-1.579773100147485732e-01,4.857935144837011165e-03,-4.835758826118044529e-02,3.404060604016000413e-01,-2.307971627111343738e-02,-4.668389635766134749e-02,3.738891559815323840e-01,4.352218853812734878e-01,-5.879873802972174213e-02
-2.877921173753166251e-01,-6.860343833230136967e-01,-2.809976363230340390e-02,1.778551196347288865e-01,9.537009398867718479e-02,-4.217830712044796232e-02,1.536237460996924264e-01,8.657253725648513809e-01,5.465642002043977210e-02
-9.484215039592096552e-01,-5.232265001118752146e-02,-1.615399339296880177e-02,1.790211976789525261e-01,-1.028192117463730959e-01,6.240990773456023266e-03,-2.602832629427918598e-01,-2.931484769606881868e-01,8.992931464798264996e-03
-7.891346765011756359e-01,-5.472384761548393373e-01,6.326057652336750103e-02,2.851734532905733088e-01,5.891263183318067309e-01,9.728896163092554117e-03,1.026535676638375527e+00,1.082710346846730842e-01,1.999544627492875759e-01
-4.524969781276967362e-01,-1.732534101651417302e-03,-1.964844086475307783e-01,6.757772986688642680e-01,2.323468518214186207e-01,-3.025793133066183999e-02,6.262313164520657560e-01,5.995880327985214642e-01,9.931430909578178867e-02
-3.777859459252307373e-01,-1.070619675105992208e+00,-3.880481103448008007e-02,5.172705221369855444e-02,-2.498375685323073470e-01,-1.436178174031677024e-02,4.761009508164586457e-01,-3.219808899541635183e-01,1.001396676952473752e-01
-8.730482466455513624e-01,-7.965688371367006804e-01,5.762477582872904680e-03,4.361171465032676053e-04,1.582085419365333867e-01,-6.862155544818121511e-02,-1.272528276512711332e-01,8.629226331093390323e-01,1.354477308034677252e-01
-3.617406135826274349e-01,7.664234636743572082e-02,5.722774751544743022e-02,3.636936616253824139e-01,-1.628586758800883438e-01,-6.141620905323608853e-02,2.084714104567508830e-01,4.575672504250418715e-01,-1.319606631438213218e-01
-9.346681393854383568e-01,-5.979996163883639637e-01,4.594957917226852318e-02,6.787454516624914502e-01,-3.939452903646120108e-01,5.564744581774143384e-02,5.145833544072434540e-01,7.225822325319540829e-01,1.325462033273518969e-01
-4.205979870175871049e-01,-7.082214007501203001e-01,-1.579350609658666804e-01,-2.127034121014581558e-01,2.464597896553177847e-02,3.144187777031780262e-02,1.197531001210328405e+00,6.945852310107737404e-01,4.810117613659750657e-02
-1.079982085142693116e+00,1.769213022779656530e-01,-4.401904762704642038e-02,-1.924129641298978344e-01,-3.352569506504387009e-01,-1.303358606516671903e-02,1.252103404799485009e+00,5.384559527374087606e-01,1.338304971946844835e-01
-7.962812524850148010e-01,-7.827093653334216139e-01,-1.796386320439118112e-01,-2.106466347989914278e-01,-4.195995838360224162e-01,2.007689270805715354e-02,-9.837772623673940453e-02,-1.215863497516290748e-01,1.113559139023009847e-01
-5.019945554980598246e-01,1.382132231372614761e-01,-7.358310848388213699e-02,3.033912567477193845e-01,8.837451582998850919e-02,-2.851187989040356724e-02,1.894264993017841237e-01,2.267606758388239774e-01,4.141815492208367200e-02
-8.527537753983506219e-01,4.255985620636071332e-02,-1.748662236119785662e-02,1.756893361241980145e-01,1.287829788143113330e-02,-4.197220360885132312e-02,7.406047822471591990e-01,5.152001233485767884e-01,1.428137011602341744e-01
-9.918060225924265616e-01,-4.884792476443799991e-02,2.063305271210358338e-02,1.654734196434650695e-01,1.394524710625958952e-01,1.261527438875081897e-02,6.957490217605719618e-01,5.222039327455393343e-01,-1.981220294703153750e-02
-5.570101978525729969e-01,-4.111267385348791326e-01,-1.505063405150889599e-01,3.959628942334710855e-01,2.537227932210489589e-02,5.245397382693352262e-02,4.668636310964933145e-01,3.132400934622281419e-01,-1.075731837638692484e-01
-9.842026895959541388e-01,2.648432388062820220e-01,1.339855068770930691e-01,3.113796694793530273e-01,-3.978699805563788994e-01,-7.310584773462536212e-02,-8.784865826866319893e-02,-1.834754874474076869e-01,1.942216013656545837e-01
-1.002463291119044531e+00,8.373525536935955138e-02,-2.015822027033919717e-01,-3.980127990027983453e-01,-8.332555128444019132e-02,1.816243630534171427e-02,4.002699995318990123e-01,-1.559529204123978330e-01,1.282826177770899911e-01
-1.001750761462085526e+00,-1.131588402704465146e+00,8.811741218893578975e-02,-3.614451893038678199e-01,-2.698028939768202239e-01,-5.145628714838730577e-02,9.078736738452218846e-01,2.240343060185937540e-01,-9.431936779323729647e-02
-3.365515528423010938e-01,-9.264518648440953630e-01,1.064619341471938208e-01,4.266953109132983757e-01,2.568384369841291703e-01,6.191486795704663482e-02,-2.252075001859899228e-01,1.015144863053491164e+00,-8.064714273323150828e-02
-5.647760946147608596e-01,2.682663790363104539e-02,-1.068025750015355602e-03,1.124414353197805694e-01,5.687295804926344456e-01,-5.345850002875553175e-02,1.157034317721171046e+00,9.409832403590322469e-01,-9.779168941537086379e-02
-8.819883270767050476e-01,-1.126248050931103917e+00,-1.273426286819767661e-01,2.221357003387057771e-01,3.495846758342633920e-01,-1.375670030128142707e-02,9.562803444321427149e-01,1.395826862608954277e-01,-4.237127796571445171e-02
-8.037464321067593342e-01,-9.939142489076181475e-01,-1.431600338785207760e-01,-6.081768465184104189e-01,-4.256630278773593234e-02,9.550570683315773302e-03,2.230739165022693760e-01,4.427601001772922817e-01,1.930592348904984212e-01
-2.287037255369095412e-01,-8.705548670634367658e-01,1.563736310929580986e-02,-3.939176240453797773e-01,2.196749567236656042e-01,5.978632438913837610e-02,1.284698936704313788e+00,5.727529837893161613e-01,1.553346958052291837e-01
-3.480512927104101317e-01,-2.757577668087138889e-01,7.907061149390096078e-02,-2.793867693125210439e-01,8.445101645096414478e-02,-3.363311172119763659e-02,1.578042253417448193e-01,-2.557875342619054249e-01,-9.599893751792959451e-02
-3.210887332947318651e-01,-8.583815817764045564e-01,1.501132707538977151e-01,-5.200248172537533797e-01,4.362485179834596494e-02,1.848199839457853599e-02,6.953361730670051255e-01,9.539042747838574199e-01,1.844784333835232659e-01
-3.595746822117849018e-01,-9.726355977708597278e-01,-1.411075075793840061e-01,-5.770124327391432661e-01,6.030128382622244043e-01,-5.734131596285679811e-02,9.319471397570014970e-01,-1.822526267132718036e-02,-6.154298469598622201e-02
-2.338758569558655465e-01,-8.344360781638471281e-03,-1.306823399503248551e-01,-2.861233945256491662e-02,2.904757675169150066e-01,-1.371983166670673326e-02,-2.483118884612266208e-01,-2.648869744000428295e-01,-2.660201812525977982e-02
-8.035433847373618654e-01,-8.898524997207413190e-01,1.043720887906720851e-01,5.256007576139943849e-01,-2.011859766717738474e-01,-2.547209790884658043e-02,-9.648488117730447122e-03,-6.865307993839436795e-02,4.380587917236639095e-02
-9.771609327413428581e-01,-2.954013622146119955e-01,-1.601136667808869818e-01,-4.027410418205827902e-01,1.410100953915352506e-01,-4.073741931851607156e-02,5.972486632291381659e-01,1.295592481401144358e-01,1.788363189729830216e-03
-3.808160342779078888e-01,-1.081568640565386819e-01,-1.392677803888747179e-01,3.573477941358043086e-01,-1.025762528990429301e-01,6.122618593956102861e-03,9.256107949839175175e-01,-3.205784218146092157e-01,1.254794558673424376e-01
-9.278904770205899100e-01,-9.448684069272744734e-01,1.334347878250229658e-01,-5.040100631077215620e-02,-4.166315347004918568e-01,3.685858078791573456e-02,-1.512069353918636672e-01,7.506240896743644475e-01,-6.426314134751222318e-02
-4.175021147347230954e-01,8.257273468395376348e-02,1.041194011200401170e-01,-5.716591587728950818e-01,5.837311061285854752e-01,8.022976752087795926e-03,6.900192288037843014e-01,2.020739535920040852e-01,-9.072772618313834636e-02
-1.247894423216380222e-01,-7.073558087407139094e-01,-1.467079094336177780e-01,2.722731919454742799e-01,1.509469848794000035e-01,2.117463798558302801e-03,9.302214025162177657e-01,1.093652236712465253e+00,1.328384384926561967e-01
-9.997223966534368733e-01,-3.673597270292947581e-01,-2.249215917825231337e-03,-4.917186875833232107e-01,-3.654286146578300531e-01,-6.933051983599672341e-02,1.072273900618829323e+00,3.535267258385895728e-01,6.738470727583972808e-02
-6.298471479720748611e-01,1.569705367308866784e-01,-2.109236436998429831e-01,2.351351521852965698e-01,5.697457770731277904e-01,-2.999215818468509848e-02,3.050368201791906486e-01,1.077110076712012532e+00,-1.186412505036309462e-01
-1.024098567500148826e+00,2.725128215265102405e-01,-8.014200869659779403e-02,-2.099788960838488427e-01,-4.389426379834425740e-01,-8.117104310049215454e-02,1.214552149629701816e+00,1.308988377689960236e-01,8.505347296265416968e-02
-2.166265501652153702e-01,-9.378025869683117577e-01,-1.158843138636601322e-01,1.496103578711991400e-01,3.123908267324735921e-01,6.060157014727958480e-02,-2.173511358250951320e-02,3.897008582885239658e-01,2.402266947688888599e-02
-4.217601655918735704e-01,-1.098909566547818795e-01,-4.312938723838410926e-02,1.526224989767355211e-01,-2.202495989571991719e-01,-9.021971163756151157e-03,-2.695737616980927731e-01,9.848156922937491009e-01,1.023126305865791896e-01
-3.129203478337110322e-01,-1.178313419384029226e+00,-5.137204902301181764e-02,-1.314830816563137827e-01,2.756737998545809032e-01,-6.678761037772734666e-03,4.919132625953728244e-01,1.695700431466301561e-01,8.326097979955374151e-02
-5.463914351420627868e-01,-9.490228990143008136e-01,1.810750619278495011e-02,1.164583564610831568e-01,-8.782613355200458161e-02,5.830624200044857985e-02,1.112801558397342294e+00,2.327161571815284935e-01,8.301021762649424263e-02
-2.390396291328393819e-01,-5.925986803242484502e-01,1.312793259650779920e-01,4.307084368526553630e-01,7.191129701380388761e-02,5.520635133000055539e-02,7.187655476808744170e-01,3.951425143242726090e-01,1.613187779856926074e-01
-9.385764151213646933e-01,-1.140007131424100928e+00,1.639471710409177996e-01,2.624334850991838497e-02,-2.406681223951014081e-01,5.347210703520925701e-02,1.094366201206962153e+00,-2.266000685816277338e-02,3.822096128105681445e-02
-9.420776881695909211e-01,-6.453043808660500202e-01,-1.266557602549213124e-01,1.060909108672070111e-01,-4.312317561378293806e-01,-5.809293718722265132e-02,5.001265116492714657e-01,-9.609071670209171079e-02,1.391613477333765725e-01
