,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
10,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,10,2,0,0,10,1,28.333333333333332,28.333333333333332,28.333333333333332,28.333333333333332,3,3,3,3,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,42.22222222222222,0.8888888888888888,5.0,2.0,28.88888888888889,1.1111111111111112,4.5,10.0,20.0,0.6666666666666666,8.0,8.0
11,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,2,0,0,1,5,56.0,56.0,56.0,56.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,12.0,0.9333333333333333,5.0,0.0,6.666666666666667,0.4,4.5,10.0,13.333333333333334,0.5333333333333333,8.0,6.0
12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,25,2,0,0,5,10,20.75,20.75,20.75,20.75,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,13.6,0.24,7.0,2.0,0.0,0.0,0.0,0.0,4.8,0.56,2.5,8.0,8.8,0.48,8.0,10.0
13,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,5,5,53.5,53.5,53.5,53.5,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,15.555555555555555,0.8888888888888888,7.0,6.0,22.22222222222222,1.5555555555555556,2.5,4.0,20.0,1.1111111111111112,8.0,10.0
14,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,2,0,0,10,1,68.5,68.5,68.5,68.5,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,32.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,2.4,2.5,4.0,36.0,1.2,6.0,8.0
15,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,2,0,0,10,5,59.0,59.0,59.0,59.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,37.77777777777778,0.6666666666666666,7.0,4.0,15.555555555555555,0.8888888888888888,6.5,4.0,24.444444444444443,1.1111111111111112,4.0,10.0
16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,5,0,55.0,55.0,55.0,55.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,15.555555555555555,1.3333333333333333,9.0,4.0,42.22222222222222,1.1111111111111112,4.5,6.0,0.0,0.0,0.0,0.0
17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15,2,0,0,5,10,44.0,44.0,44.0,44.0,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,10.76923076923077,0.9230769230769231,9.0,0.0,20.0,0.6153846153846154,4.5,10.0,13.846153846153847,0.7692307692307693,4.0,4.0
18,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,20,0,0,0,10,0,57.5,57.5,57.5,57.5,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,3.888888888888889,0.2777777777777778,7.0,0.0,6.111111111111111,0.2222222222222222,5.0,4.0,7.222222222222222,0.3888888888888889,6.5,8.0,0.0,0.0,0.0,0.0
19,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,2,0,0,10,1,39.0,39.0,39.0,39.0,3,3,3,3,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,12.941176470588236,0.8235294117647058,5.0,2.0,0.0,0.0,0.0,0.0,9.411764705882353,0.47058823529411764,4.5,8.0,10.588235294117647,0.5882352941176471,8.0,10.0
20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,1,5,21.2,21.2,21.2,21.2,5,5,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,23.636363636363637,0.9090909090909091,9.0,2.0,10.909090909090908,1.0909090909090908,2.5,4.0,16.363636363636363,1.2727272727272727,6.0,8.0
21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0,1,10,50.5,50.5,50.5,50.5,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.2,2.5,8.0,32.0,2.0,6.0,10.0
22,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,1,0,62.0,62.0,62.0,62.0,2,2,2,2,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,23.636363636363637,1.2727272727272727,5.0,6.0,5.454545454545454,0.5454545454545454,9.0,0.0,20.0,0.7272727272727273,4.5,10.0,0.0,0.0,0.0,0.0
23,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,25,0,0,0,5,0,21.2,21.2,21.2,21.2,5,5,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,5.454545454545454,0.9090909090909091,7.0,2.0,20.0,1.2727272727272727,5.0,0.0,20.0,1.2727272727272727,6.5,4.0,0.0,0.0,0.0,0.0
24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,0,0,10,0,38.666666666666664,38.666666666666664,38.666666666666664,38.666666666666664,3,3,3,3,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,9.62962962962963,0.5185185185185185,9.0,4.0,0.0,0.0,0.0,0.0,14.074074074074074,0.37037037037037035,4.5,6.0,0.0,0.0,0.0,0.0
25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,20,0,0,0,1,0,57.5,57.5,57.5,57.5,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,10.0,0.5714285714285714,9.0,2.0,24.285714285714285,0.7142857142857143,6.5,6.0,0.0,0.0,0.0,0.0
26,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,2,0,0,10,1,30.25,30.25,30.25,30.25,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,2,2,2,2,6.086956521739131,0.2608695652173913,9.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,0.43478260869565216,2.5,6.0,13.043478260869565,0.34782608695652173,4.0,10.0
27,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,2,0,0,1,10,32.0,32.0,32.0,32.0,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,2.608695652173913,0.6086956521739131,9.0,2.0,9.565217391304348,0.43478260869565216,2.5,8.0,7.826086956521739,0.34782608695652173,6.0,10.0
28,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,2,0,0,1,5,56.0,56.0,56.0,56.0,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,8.235294117647058,0.35294117647058826,9.0,2.0,22.352941176470587,0.8235294117647058,4.5,4.0,9.411764705882353,0.5882352941176471,4.0,8.0
29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,5,0,69.0,69.0,69.0,69.0,1,1,1,1,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.5454545454545454,7.0,4.0,23.636363636363637,1.2727272727272727,6.5,8.0,0.0,0.0,0.0,0.0
30,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,10,2,0,0,5,5,46.0,46.0,46.0,46.0,1,1,1,1,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,34.54545454545455,0.9090909090909091,7.0,0.0,10.909090909090908,1.0909090909090908,6.5,6.0,20.0,1.2727272727272727,4.0,10.0
31,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,20,2,0,0,1,5,51.5,51.5,51.5,51.5,2,2,2,2,8,8,8,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,33.333333333333336,1.1111111111111112,9.0,2.0,0.0,0.0,0.0,0.0,33.333333333333336,0.6666666666666666,4.5,8.0,17.77777777777778,1.3333333333333333,4.0,10.0
32,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,2,0,0,5,10,70.5,70.5,70.5,70.5,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,4,4,0.0,0.0,0.0,0.0,16.923076923076923,1.0769230769230769,9.0,0.0,4.615384615384615,0.7692307692307693,4.5,6.0,26.153846153846153,0.7692307692307693,8.0,10.0
33,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,5,0,34.0,34.0,34.0,34.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,40.0,2.8,9.0,2.0,60.0,1.2,4.5,4.0,0.0,0.0,0.0,0.0
34,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,20,2,0,0,10,1,55.5,55.5,55.5,55.5,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,4.8,0.4,9.0,2.0,0.0,0.0,0.0,0.0,5.6,0.56,6.5,8.0,8.8,0.32,4.0,4.0
35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,5,0,39.0,39.0,39.0,39.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,9.090909090909092,1.2727272727272727,5.0,4.0,0.0,0.0,0.0,0.0,23.636363636363637,0.9090909090909091,6.5,10.0,0.0,0.0,0.0,0.0
36,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5,0,0,0,1,0,28.0,28.0,28.0,28.0,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,17.333333333333332,0.5333333333333333,9.0,0.0,14.666666666666666,0.9333333333333333,7.0,6.0,8.0,0.8,2.5,6.0,0.0,0.0,0.0,0.0
37,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,10,2,0,0,10,5,64.66666666666667,64.66666666666667,64.66666666666667,64.66666666666667,3,3,3,3,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,17.333333333333332,0.5333333333333333,9.0,4.0,0.0,0.0,0.0,0.0,12.0,0.9333333333333333,2.5,8.0,20.0,0.6666666666666666,6.0,6.0
38,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,15,2,0,0,10,5,29.0,29.0,29.0,29.0,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,15.294117647058824,0.35294117647058826,9.0,6.0,0.0,0.0,0.0,0.0,10.588235294117647,0.5882352941176471,2.5,6.0,9.411764705882353,0.7058823529411765,6.0,10.0
39,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,5,0,22.333333333333332,22.333333333333332,22.333333333333332,22.333333333333332,3,3,3,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,3.888888888888889,0.16666666666666666,7.0,2.0,0.0,0.0,0.0,0.0,6.111111111111111,0.3333333333333333,2.5,10.0,0.0,0.0,0.0,0.0
40,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,15,2,0,0,5,10,57.5,57.5,57.5,57.5,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,24.444444444444443,1.1111111111111112,7.0,0.0,28.88888888888889,1.5555555555555556,6.5,6.0,33.333333333333336,0.8888888888888888,4.0,8.0
41,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,5,0,33.0,33.0,33.0,33.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,2.7777777777777777,0.3333333333333333,9.0,4.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.2777777777777778,2.5,6.0,0.0,0.0,0.0,0.0
